m,n,analytic_rank
5,4,0
9,2,0
9,4,0
13,6,0
17,2,0
17,4,0
17,6,0
17,12,0
17,14,0
21,2,1
21,4,0
21,20,0
25,6,0
25,8,0
25,18,0
25,22,0
25,24,0
29,8,1
29,12,0
29,16,0
29,20,1
29,28,1
33,2,0
33,4,1
33,14,0
33,26,1
37,6,0
37,8,0
37,10,0
37,12,0
37,20,0
37,22,0
37,30,0
37,32,0
37,36,0
41,2,1
41,4,1
41,6,0
41,10,1
41,20,1
41,24,1
41,26,1
41,28,1
41,34,0
41,36,0
41,40,1
45,4,0
45,8,0
45,14,0
45,22,0
45,28,0
45,32,0
45,34,0
45,38,0
49,2,0
49,4,0
49,6,0
49,8,0
49,12,1
49,18,0
49,20,0
49,22,0
49,24,0
49,30,1
49,32,0
49,40,1
49,46,0
49,48,1
53,4,1
53,10,1
53,16,1
53,20,0
53,22,1
53,26,1
53,28,0
53,36,1
53,44,0
57,2,0
57,8,0
57,10,0
57,22,1
57,26,0
57,32,0
61,2,1
61,12,1
61,16,0
61,24,0
61,26,0
65,2,1
65,14,0
65,18,0
65,64,1
69,16,1
69,32,1
73,8,0
73,30,0
77,32,0
81,2,0
81,4,1
81,8,0
81,32,0
81,40,0
81,56,1
81,80,1
89,32,0
89,36,1
89,48,1
93,32,1
101,20,1
113,16,1
121,4,0
121,48,0
121,50,1
121,54,0
125,2,0
125,4,0
125,44,1
125,52,1
125,64,0
137,56,0
169,70,1
53,6,0
73,66,0
